run,lineage,light,land,water,breed,share,store
e067,908,0,544,2921,0.0,0.0,0.0
e067,1709,1,28,563,0.0,0.0,0.0
e067,964,1,123,889,0.0,0.0,0.0
e067,908,1,409,2894,0.0,0.0,0.0
e067,1520,0,32,98,0.0,0.0,0.0
e067,964,0,153,428,0.0,0.0,0.0
e067,1640,0,329,588,0.0,0.0,0.0
e067,1640,1,73,623,0.0,0.0,0.0
e067,1800,1,31,370,0.0,0.0,0.0
e067,1875,0,21,45,0.0,0.0,0.0
e067,1950,0,99,167,0.0,0.0,0.0
e067,1941,1,51,494,0.0,0.0,0.0
e067,2037,1,35,276,0.0,0.0,0.0
e067,2037,0,96,62,0.0,0.0,0.0
e067,1941,0,106,97,0.0,0.0,0.0
e067,2301,1,35,156,0.0,0.0,0.0
e069,1322,0,72,166,0.2800824984573488,0.24984961677989195,0.00829661702473413
e069,1040,0,32,85,-0.12874287589272546,-0.019214564944625583,-0.06870255358681401
e069,957,1,1106,4784,0.0,0.0,0.0
e069,1353,0,23,45,0.04982034866354964,-0.022155501490423498,0.022428499135335546
e069,957,0,1108,2802,0.02245091857074487,-0.07090796942305087,0.05642316023625049
e069,1040,1,58,245,-0.03865649845462659,0.0,0.0
e069,1516,1,39,242,0.0,0.0,0.0
e069,1556,0,47,30,-0.027469538348606555,0.015579969947012745,0.0017555841824942547
e069,1690,0,79,124,0.054168236473149674,0.16732625667755838,-0.08830939425988987
e069,1690,1,151,198,0.08709470685093373,-0.13815603475004565,0.136749704002368
e069,1935,0,195,218,0.038395941263520535,0.023240482617407025,0.010794819136079114
e069,1935,1,285,470,0.0,0.0,0.00035707909681331973
e069,1936,0,23,166,0.0916941476086774,0.03746034142037278,-0.045117391839920945
e069,1840,0,20,43,-0.003703707937484303,0.0,0.012062872449275163
e069,2243,0,66,106,-0.0019474202843956779,0.004494389587839267,-0.0011259149247217393
e069,2295,0,498,35,-0.008474626990972232,0.01448051504776478,-0.1311777074482683
e069,2663,0,114,432,0.12124575902698742,-0.02713806151410583,0.10628936434589684
