step,event,lineage,other,size
5000,birth,1,0,1144
5000,birth,3,0,194
5000,birth,11,0,199
5000,birth,6,0,16
6000,split,16,1,29
9000,split,45,29,208
9000,split,37,1,1722
9000,split,40,29,23
10000,extinct,3,0,48
10000,extinct,40,0,23
11000,split,51,37,9
15000,split,58,37,245
15000,extinct,6,0,10
17000,split,64,1,40
17000,extinct,11,0,23
18000,split,66,37,58
19000,split,67,1,128
19000,extinct,51,0,22
21000,split,79,58,89
21000,split,76,72,98
23000,split,84,37,11
23000,extinct,64,0,8
24000,extinct,84,0,11
25000,split,91,37,10
25000,split,90,37,22
25000,split,88,37,80
27000,split,95,88,727
27000,extinct,66,0,11
27000,extinct,90,0,11
28000,split,103,45,31
29000,extinct,91,0,19
30000,split,107,37,70
32000,split,113,95,31
33000,split,119,95,129
33000,split,118,88,171
34000,split,121,107,155
34000,split,122,107,27
34000,extinct,79,0,8
34000,extinct,107,0,35
35000,split,126,122,23
36000,split,132,37,35
37000,split,136,58,15
37000,split,135,95,215
37000,extinct,113,0,10
38000,split,140,1,60
38000,split,142,95,372
38000,split,139,37,56
40000,split,148,1,23
40000,extinct,136,0,15
41000,split,151,95,46
41000,extinct,132,0,56
42000,split,156,135,90
42000,extinct,88,0,6
42000,extinct,140,0,10
43000,split,165,45,10
44000,split,171,119,62
44000,extinct,76,0,21
45000,split,173,151,31
45000,extinct,165,0,10
47000,split,191,121,197
47000,split,192,126,13
47000,extinct,45,0,9
49000,split,200,142,29
50000,split,201,142,129
50000,extinct,119,0,6
50000,extinct,122,0,11
50000,extinct,192,0,7
51000,split,210,95,54
51000,split,206,142,26
51000,split,207,142,214
51000,extinct,173,0,14
52000,split,213,37,17
52000,split,211,118,49
52000,split,212,95,88
52000,extinct,121,0,27
52000,extinct,148,0,5
52000,extinct,200,0,5
53000,split,217,1,37
53000,extinct,37,0,12
53000,extinct,151,0,6
54000,extinct,217,0,37
55000,split,222,118,8
55000,extinct,126,0,37
55000,extinct,210,0,28
56000,split,228,191,35
56000,split,224,135,355
56000,split,226,156,34
56000,split,230,211,47
56000,split,225,135,42
56000,extinct,103,0,31
56000,extinct,213,0,6
57000,split,236,191,34
57000,extinct,222,0,11
57000,extinct,226,0,34
58000,split,238,139,8
58000,extinct,201,0,13
59000,split,245,156,54
59000,extinct,238,0,8
60000,extinct,58,0,36
60000,extinct,118,0,16
60000,extinct,206,0,16
60000,extinct,228,0,30
61000,extinct,67,0,6
61000,extinct,236,0,17
62000,split,262,207,54
62000,split,261,1,61
63000,split,266,224,75
63000,extinct,230,0,31
64000,extinct,225,0,19
65000,extinct,211,0,61
65000,extinct,266,0,66
66000,split,276,95,60
67000,extinct,245,0,14
68000,split,284,266,274
69000,split,288,135,98
70000,split,280,207,110
70000,split,290,288,45
70000,extinct,171,0,20
72000,split,294,224,13
72000,split,293,142,11
72000,split,296,135,8
72000,merge,280,207,115
72000,extinct,290,0,6
74000,split,301,262,136
74000,split,302,288,41
74000,extinct,293,0,11
75000,extinct,142,0,5
75000,extinct,296,0,6
75000,extinct,301,0,136
76000,extinct,261,0,5
76000,extinct,294,0,12
77000,split,311,207,78
78000,split,314,212,352
78000,split,316,1,76
78000,extinct,302,0,11
79000,split,319,95,32
80000,extinct,284,0,8
80000,merge,319,95,32
81000,split,323,156,74
82000,split,326,212,52
83000,split,329,314,20
83000,split,330,314,167
83000,extinct,1,0,6
84000,merge,329,330,20
85000,split,333,212,165
85000,split,334,212,122
85000,extinct,326,0,6
86000,split,337,314,54
87000,split,342,212,6
87000,extinct,330,0,239
88000,extinct,342,0,6
90000,split,346,135,29
91000,extinct,262,0,11
91000,merge,346,135,29
94000,split,356,314,219
96000,extinct,288,0,7
97000,split,366,276,56
97000,split,363,361,30
97000,split,364,314,11
97000,split,365,135,15
98000,split,369,314,40
