run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold
life9_d00,plant / tooth / roams / land,0.21949021627188464,True,6,111111222221222222444442444444444444,1705,36,0.19050581060169314,0.5172413793103449,13.25,0.32319207485106366,0.21671307904276793,0.9460410557184751,0.011730205278592375,0.04222873900293255,0.005278592375366569
life9_d00,mixed / no tooth / stays / shore,0.08740988671472709,False,4,4444444444444444,679,25,0.010628019323671498,1.1111111111111112,2.75,0.0,0.20726171508984675,0.38291605301914583,0.0014727540500736377,0.6156111929307806,0.101620029455081
life9_d00,plant / no tooth / roams / shore,0.07968589083419156,True,7,2222244222222442002244000024400004444004444444444,619,36,0.06427020078897212,0.8571428571428571,16.25,0.07836031156879797,0.13515266007218765,0.5331179321486268,0.2730210016155089,0.1938610662358643,0.04038772213247173
life9_d00,mixed / no tooth / stays / bottom,0.07530895983522141,False,6,444444444444444444444444444444444444,585,40,0.0038169539868294117,1.1724137931034482,1.25,6.377989887972016e-05,0.10336475220715798,0.020512820512820513,0.0,0.9794871794871794,0.013675213675213675
life9_d00,plant / tooth / stays / shore,0.07479402677651906,True,6,444444444444444444444444444444444444,581,36,0.14371753022849523,0.5333333333333333,4.5,0.21640316312711178,0.06426193361777037,0.8209982788296041,0.0,0.17900172117039587,0.0
life9_d00,mixed / no tooth / roams / shore,0.06707003089598353,False,5,2222222222224222242222222,521,25,0.0008296787957804907,0.9090909090909091,13.0,0.0,0.4161953455033366,0.4856046065259117,0.0,0.5143953934740882,0.04990403071017274
life9_d00,plant / no tooth / roams / surface,0.0657826982492276,False,9,222222222222220002222400000224000000244000000244000000244400000244444442244444422,511,41,4.7270148900969035e-05,1.2432432432432432,16.5,0.0,0.14003579928375623,0.03913894324853229,0.9608610567514677,0.0,0.0273972602739726
life9_d00,plant / no tooth / stays / bottom,0.052394438722966015,False,7,4444444444444444022244002222400022240002244000004,407,33,0.007463778720913216,1.2307692307692308,1.0,0.001315513253097251,0.04876706934688687,0.019656019656019656,0.0,0.9803439803439803,0.002457002457002457
life9_d00,plant / no tooth / stays / land,0.042353244078269826,False,5,2222224442444444444444444,329,49,0.05343645631921251,0.6111111111111112,1.25,0.041230482111602865,0.08246809426249964,0.9544072948328267,0.0,0.04559270516717325,0.1458966565349544
life9_d00,plant / no tooth / stays / shore,0.04158084449021627,False,7,4222244422222440002244000024400004444004444444444,323,40,0.08644278606965174,0.7777777777777778,0.0,0.0012114851212063462,0.022861544337729328,0.544891640866873,0.3684210526315789,0.08668730650154799,0.0030959752321981426
life9_d00,flesh / no tooth / roams / shore,0.0361740473738414,False,5,2222222222224222222222222,281,25,0.0004832474226804124,1.0,18.75,3.322589191829157e-05,0.6684176446959463,0.505338078291815,0.0,0.49466192170818507,0.014234875444839857
life9_d00,plant / tooth / stays / land,0.03359938208032956,False,6,111111111111122211144411444441444441,261,36,0.500906892382104,0.19444444444444445,0.75,0.0925499547211572,0.04272453878447222,0.9961685823754789,0.0,0.0038314176245210726,0.0
life9_d00,mixed / no tooth / roams / bottom,0.025746652935118436,False,5,2222222222440004400044400,200,25.0,0.0,1.2380952380952381,14.5,0.0,0.2477759124087591,0.02,0.0,0.98,0.015
life9_d00,plant / no tooth / stays / surface,0.021112255406797117,False,9,222222222222220000222200000222000000224000000444000000444400000444444444444444444,164,35.0,0.0097815454841865,1.1111111111111112,5.125,3.937763387148558e-07,0.07583580996773923,0.06707317073170732,0.9329268292682927,0.0,0.018292682926829267
life9_d00,plant / no tooth / roams / bottom,0.019309989701338827,False,5,4444444444420244222242224,150,24.0,0.0007365578197888534,1.1428571428571428,19.5,0.0,0.0890666756333741,0.02,0.0,0.98,0.006666666666666667
life9_d00,flesh / no tooth / stays / shore,0.018666323377960866,False,4,2222222244424444,145,16,0.0009874917709019092,1.1428571428571428,3.25,0.0,0.45796338295680816,0.15172413793103448,0.0,0.8482758620689655,0.07586206896551724
life9_d00,mixed / no tooth / stays / land,0.018151390319258498,False,6,222222244222444422444442444444444444,141,36,0.005079534821547922,0.7741935483870968,0.0,4.416858582947188e-05,0.11255197594963876,1.0,0.0,0.0,0.0
life9_d00,mixed / tooth / roams / shore,0.01364572605561277,False,6,111111222221222222224422444442444444,106,36.0,0.1860403397027601,0.5357142857142857,18.25,0.17779828168433034,0.27632825287043333,0.8867924528301887,0.0,0.11320754716981132,0.0660377358490566
life9_d00,flesh / no tooth / stays / bottom,0.004119464469618949,False,4,4444444444444444,32,25.0,0.00641025641025641,1.0625,0.125,0.0,0.19131305453175004,0.0,0.0,1.0,0.0
life9_d00,plant / no tooth / roams / land,0.0016735324407826982,False,5,2222222222244444444444444,13,49,0.0,0.8571428571428571,16.75,0.0,0.07111206771897224,1.0,0.0,0.0,0.38461538461538464
life9_d00,mixed / no tooth / roams / land,0.0009011328527291452,False,6,222222222222224422224442244442244444,7,36,0.0,0.6857142857142857,13.25,0.0,0.2663238145776117,1.0,0.0,0.0,0.0
life9_d00,flesh / no tooth / roams / bottom,0.000772399588053553,False,5,0200002000020000400004000,6,16.0,0.0,1.5,36.75,0.0,0.5669555704775584,0.0,0.0,1.0,0.0
life9_d00,flesh / no tooth / roams / land,0.00025746652935118434,False,6,222222222222222222224422224442222422,2,36.0,0.0,0.6666666666666666,37.875,0.0,0.8014964135542914,1.0,0.0,0.0,0.0
life9_d01,plant / tooth / roams / land,0.12430786267995571,True,8,1111111112222211222222212244422124444422444444424444444144444441,898,36.0,0.23224899499346438,0.42424242424242425,12.0,0.22901448778433475,0.23613946602234134,0.965478841870824,0.0,0.034521158129175944,0.07906458797327394
life9_d01,mixed / no tooth / stays / shore,0.09952934662236988,True,6,444444444444444444444444444444444444,719,36,0.07233863665761221,0.6857142857142857,0.75,0.02814230986393173,0.1891501740341437,0.5897079276773296,0.0,0.4102920723226704,0.08762169680111266
life9_d01,mixed / no tooth / roams / shore,0.09496124031007752,True,8,4444444444422444002222440000022400000024000000040000000000000000,686,28.0,0.01749339871746511,0.9166666666666666,11.0,0.007699794981093052,0.23572763596581392,0.3454810495626822,0.0,0.6545189504373178,0.08892128279883382
life9_d01,plant / no tooth / stays / shore,0.09413067552602436,False,7,4444444444444444444444444444444444444444444444444,680,49.0,0.06372670807453416,0.5714285714285714,0.0,0.006339634032155895,0.023731105026173503,0.7220588235294118,0.011764705882352941,0.2661764705882353,0.027941176470588237
life9_d01,mixed / tooth / roams / shore,0.08983942414174972,False,6,111111222222222222244442444444444444,649,36,0.1362660057827344,0.5714285714285714,13.0,0.24606681283365997,0.30660774619074954,0.864406779661017,0.0,0.13559322033898305,0.01694915254237288
life9_d01,mixed / tooth / roams / land,0.08734772978959025,True,6,111111222221222222224442444444444444,631,36,0.20068876452862677,0.5357142857142857,15.5,0.32900673560966015,0.3209314612771221,0.9445324881141046,0.0,0.0554675118858954,0.006339144215530904
life9_d01,plant / no tooth / stays / land,0.07918050941306755,False,8,4444444444444444444444444444444444444444444444444444444444444444,572,57.0,0.27285812424351463,0.4107142857142857,0.0,0.013463886276131529,0.04125597721618064,0.9737762237762237,0.013986013986013986,0.012237762237762238,0.06993006993006994
life9_d01,plant / no tooth / stays / bottom,0.07710409745293466,False,8,4444444444422444442222444000000400000000000000000000000000000000,557,28,0.020741183502689782,1.0769230769230769,0.0,0.00019023530547208065,0.039606746959771816,0.04308797127468582,0.0,0.9569120287253142,0.005385996409335727
life9_d01,plant / no tooth / roams / surface,0.06589147286821706,False,7,4444444444044440000220000002000000200000020000002,476,25.0,0.014173483437272212,1.4545454545454546,16.75,0.004172497935288432,0.10649151074620265,0.03571428571428571,0.9642857142857143,0.0,0.01050420168067227
life9_d01,plant / no tooth / roams / shore,0.033084163898117386,False,7,4444444444044440000220000002000000200000020000002,239,28,0.08814589665653495,1.0833333333333333,12.25,0.025862261537214784,0.09400695012154349,0.3263598326359833,0.5899581589958159,0.08368200836820083,0.0502092050209205
life9_d01,mixed / no tooth / stays / land,0.03017718715393134,False,8,4444444444444444444444444444444444444444444444444444444444444444,218,36.0,0.06112637362637363,0.7096774193548387,0.0,0.01465866421378414,0.13081479488364237,0.9678899082568807,0.0,0.03211009174311927,0.21100917431192662
life9_d01,mixed / no tooth / roams / bottom,0.027408637873754152,False,8,4444444444400444440000444220000442220004222200442222244442224444,198,27.5,0.002994011976047904,1.1304347826086956,17.375,0.0,0.2693248918785136,0.025252525252525252,0.0,0.9747474747474747,0.010101010101010102
life9_d01,mixed / no tooth / stays / bottom,0.021733111849390918,False,6,444444444444000044000044000044000444,157,24,0.010148690110927542,1.2,0.0,0.0,0.05351398871926083,0.012738853503184714,0.0,0.9872611464968153,0.0
life9_d01,plant / no tooth / roams / bottom,0.020625692137320045,False,4,2222442244424444,149,16,0.002133495885400792,1.125,19.5,0.0,0.09247059188083458,0.020134228187919462,0.0,0.9798657718120806,0.0
life9_d01,plant / no tooth / stays / surface,0.01730343300110742,False,8,4444444444444422444002224400000244000002440000004000000040000000,125,27,0.052049622437971954,1.2307692307692308,4.5,0.004446178479365776,0.05377058761804138,0.072,0.928,0.0,0.0
life9_d01,flesh / no tooth / stays / bottom,0.011627906976744186,False,7,0000000000000000040000044400044444004444400444444,84,18.0,0.0037641154328732747,1.1111111111111112,0.0,0.0,0.09644694691299399,0.0,0.0,1.0,0.0
life9_d01,flesh / no tooth / roams / shore,0.009551495016611296,False,4,2222222224422442,69,25,0.0076726342710997444,1.25,20.25,0.0004588940830540954,0.7209326878895459,0.463768115942029,0.0,0.5362318840579711,0.0
life9_d01,plant / tooth / roams / shore,0.008305647840531562,False,8,1111111112222211222222212244422124444422444444424444444144444441,60,54.0,0.29911504424778756,0.36904761904761907,13.75,0.11370258486274075,0.21103765661559182,0.85,0.13333333333333333,0.016666666666666666,0.08333333333333333
life9_d01,plant / tooth / stays / land,0.002630121816168328,False,9,111111110111122220111222220112444220114444440144444440144444440110044440110044000,19,81,0.41473125414731254,0.20833333333333334,6.75,0.046802782924868024,0.18902063220141743,1.0,0.0,0.0,0.10526315789473684
life9_d01,plant / tooth / roams / bottom,0.0009689922480620155,False,7,4444444444444444444444400002440002212222221222222,7,42,0.06093189964157706,0.925,16.25,0.0,0.12363140993223425,0.0,0.0,1.0,0.0
life9_d01,plant / tooth / stays / shore,0.0009689922480620155,False,7,4444400441111441002244000022400002240000224000022,7,31,0.1652892561983471,1.1379310344827587,2.5,0.00011405026462087994,0.02076200136374997,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285
life9_d01,plant / no tooth / roams / land,0.0008305647840531562,False,7,2222222222222222222222244422244444224444444444444,6,49.0,0.0,0.6086956521739131,15.5,0.0,0.13202850056592919,1.0,0.0,0.0,0.0
life9_d01,mixed / tooth / stays / shore,0.0006921373200442968,False,8,4444444444444444444222221102222111000001100000011000000110000001,5,40,0.3,0.5,0.0,0.0007238612010396243,0.1433245178058456,0.6,0.0,0.4,0.0
life9_d01,mixed / no tooth / roams / land,0.0006921373200442968,False,5,0444442222422224424244442,5,36,0.06043956043956045,0.8333333333333334,9.5,0.011914214313773016,0.38123396324186987,1.0,0.0,0.0,0.0
life9_d01,flesh / no tooth / roams / land,0.0004152823920265781,False,10,2222222222202222222202222222220222222222222222222222222222222222222222222222222224422222224444444422,3,70,0.0,0.5142857142857142,9.25,0.0,0.9242118279329393,1.0,0.0,0.0,0.0
life9_d01,flesh / no tooth / roams / bottom,0.0002768549280177187,False,4,0002000200020002,2,15.5,0.0,1.3,37.125,0.0,0.6867483311732654,0.0,0.0,1.0,0.0
life9_d01,mixed / tooth / stays / bottom,0.00013842746400885935,False,9,000044444000022444000002244000022224000022221000022021000044221000044444000004444,1,81,0.037037037037037035,0.7380952380952381,7.75,0.03494866529774127,0.5152813141683779,0.0,0.0,1.0,0.0
life9_d01,mixed / tooth / stays / land,0.00013842746400885935,False,6,111111111111122201444400444400444400,1,36,0.3888888888888889,0.3793103448275862,0.0,0.0435094376265135,0.23352430179490435,1.0,0.0,0.0,0.0
life9_d01,flesh / tooth / stays / land,0.00013842746400885935,False,6,444044444444411224411222111222212222,1,36,0.2222222222222222,0.6857142857142857,5.25,0.004938796102068452,0.5625182549587106,1.0,0.0,0.0,0.0
life9_d02,mixed / tooth / stays / shore,0.20038501925096255,True,6,111111222211222222444422444444444444,1145,36,0.17967351461938455,0.45714285714285713,5.25,0.07648553393276401,0.27030714503197667,0.7912663755458516,0.0,0.20873362445414848,0.03842794759825328
life9_d02,mixed / no tooth / stays / shore,0.1328316415820791,False,5,2222222222222224444444444,759,25,0.02432831686824855,1.0,1.75,0.0014092287957981203,0.3096947401208187,0.4295125164690382,0.0,0.5704874835309618,0.02766798418972332
life9_d02,mixed / tooth / roams / land,0.12740637031851593,False,6,111111222221222222444422444444444444,728,36.0,0.21224105461393597,0.4666666666666667,14.0,0.22742574769890317,0.4000575929557892,0.9436813186813187,0.0013736263736263737,0.054945054945054944,0.06318681318681318
life9_d02,plant / no tooth / roams / surface,0.08820441022051102,True,7,4444444440044440000444000004400002222000222222222,504,28.0,0.006436288407018619,1.4074074074074074,21.75,0.0,0.19087550146188267,0.025793650793650792,0.9722222222222222,0.001984126984126984,0.011904761904761904
life9_d02,mixed / tooth / roams / shore,0.07577878893944698,False,8,2244444424444444244444442000004400000024000000020000000200000022,433,36,0.18522072936660267,0.48484848484848486,18.5,0.15148665362062513,0.32794630920612455,0.6974595842956121,0.24249422632794457,0.06004618937644342,0.009237875288683603
life9_d02,mixed / no tooth / stays / bottom,0.0728036401820091,False,6,444444444444442244432024430004430004,416,23.0,0.007804477305401519,1.2,1.25,0.0,0.16773506529341067,0.014423076923076924,0.0,0.9855769230769231,0.004807692307692308
life9_d02,plant / tooth / stays / land,0.06387819390969549,False,6,111111112211122221422422444442444444,365,36,0.411017909771027,0.3333333333333333,1.75,0.10686052962060436,0.2084923723451403,0.9753424657534246,0.0,0.024657534246575342,0.024657534246575342
life9_d02,plant / no tooth / stays / bottom,0.061078053902695134,True,7,0004444400004440000044000004400000440000444244444,349,31,0.022568807339449545,1.3928571428571428,0.0,0.0,0.07343606949425416,0.0057306590257879654,0.0,0.994269340974212,0.0
life9_d02,mixed / no tooth / roams / shore,0.034826741337066855,False,4,2222222224422442,199,25,0.015054195102368528,1.0,12.0,0.0014072303598919413,0.42594777793443533,0.35678391959798994,0.0,0.6432160804020101,0.04020100502512563
life9_d02,mixed / no tooth / roams / bottom,0.02992649632481624,False,4,2222222244424444,171,16,0.0068533969010727055,1.0,22.5,0.0009254591967553204,0.40665063168690707,0.017543859649122806,0.0,0.9824561403508771,0.029239766081871343
life9_d02,plant / no tooth / stays / shore,0.026251312565628283,False,6,444444444444444444444444444444444444,150,53.0,0.1735106244296702,0.4897959183673469,0.0,0.00868694888727717,0.09268038324999045,0.7666666666666667,0.0,0.23333333333333334,0.15333333333333332
life9_d02,plant / tooth / stays / shore,0.02065103255162758,False,8,0000111100000111000000114000222140022222440022224440022244444000,118,38.0,0.2221153846153846,0.6111111111111112,1.125,0.01871411486601754,0.14796644891895644,0.6440677966101694,0.3559322033898305,0.0,0.0423728813559322
life9_d02,plant / no tooth / stays / land,0.020301015050752536,False,8,4444444444444444444444444444444444444444444444444444444444444444,116,64.0,0.08262393590385578,0.5,0.0,0.0008869343777581842,0.02545475165913132,1.0,0.0,0.0,0.0
life9_d02,plant / no tooth / roams / bottom,0.014525726286314315,False,6,444444244444224444222000222000222000,83,27,0.010141093474426809,1.25,15.25,0.00014509709045636504,0.12281490878913007,0.012048192771084338,0.0,0.9879518072289156,0.0
life9_d02,mixed / no tooth / stays / land,0.008925446272313616,False,8,4444444444444444444444224444444244444444444444444444444444444444,51,64,0.06964809384164222,0.6511627906976745,0.0,0.0,0.2743762634352182,0.9803921568627451,0.0,0.0196078431372549,0.0
life9_d02,flesh / no tooth / roams / bottom,0.005250262513125656,False,4,2222222224422442,30,18.0,0.0,1.3548387096774193,20.25,0.0,0.6502043936322244,0.03333333333333333,0.0,0.9666666666666667,0.03333333333333333
life9_d02,plant / no tooth / roams / shore,0.004200210010500525,False,5,2222222222244424444444444,24,29.0,0.005031446540880503,1.0,19.25,0.0,0.2734877704562112,0.5416666666666666,0.4166666666666667,0.041666666666666664,0.0
life9_d02,flesh / no tooth / roams / shore,0.004200210010500525,False,4,2222222224422222,24,25.0,0.01461038961038961,1.0588235294117647,19.625,0.0029202305273903794,0.6307144803575858,0.3333333333333333,0.0,0.6666666666666666,0.041666666666666664
life9_d02,plant / no tooth / stays / surface,0.002625131256562828,False,7,4444444444444444422444422204300200030000003000000,15,31,0.0,1.0666666666666667,4.25,0.0,0.15205721940484163,0.0,1.0,0.0,0.0
life9_d02,flesh / no tooth / stays / bottom,0.0021001050052502626,False,5,0000022222444424444444444,12,25.0,0.04573170731707317,1.0,1.5,0.0,0.34513720985899554,0.0,0.0,1.0,0.0
life9_d02,flesh / no tooth / stays / shore,0.0017500875043752187,False,5,4444444444444444444444444,10,25.0,0.16033755274261602,0.68,0.0,0.0001242206019868395,0.4208939052541864,0.6,0.0,0.4,0.0
life9_d02,plant / no tooth / roams / land,0.0008750437521876093,False,6,022200022220024422004420044422244422,5,36,0.0,0.9230769230769231,11.5,0.0,0.12650475923852184,1.0,0.0,0.0,0.4
life9_d02,mixed / tooth / stays / land,0.0005250262513125656,False,7,1111111111111111222111144411000000000000000000000,3,49,0.49253731343283585,0.2857142857142857,3.5,0.2399272488443176,0.3095713239194685,1.0,0.0,0.0,0.0
life9_d02,mixed / no tooth / roams / surface,0.00017500875043752187,False,6,444444244444220044220004220004200000,1,23,0.0,1.3043478260869565,17.0,0.0,0.6453473868030436,0.0,1.0,0.0,0.0
life9_d02,plant / tooth / roams / land,0.00017500875043752187,False,6,111011222211224421244444400000000000,1,36,0.25,0.5416666666666666,12.75,0.4456596328701321,0.2577629095899811,1.0,0.0,0.0,0.0
