step,event,lineage,other,size
5000,birth,1,0,73
5000,birth,2,0,48
5000,birth,3,0,61
5000,birth,4,0,151
5000,birth,5,0,118
5000,birth,7,0,126
5000,birth,8,0,47
5000,birth,9,0,9
5000,birth,10,0,15
5000,birth,12,0,299
5000,birth,14,0,135
5000,birth,17,0,14
5000,birth,20,0,208
5000,birth,22,0,17
5000,birth,23,0,39
5000,birth,25,0,126
5000,birth,26,0,22
5000,birth,27,0,43
5000,birth,30,0,128
5000,birth,31,0,16
5000,birth,32,0,90
5000,birth,33,0,6
5000,birth,34,0,13
5000,birth,35,0,46
5000,birth,36,0,50
5000,birth,37,0,17
5000,birth,38,0,5
5000,birth,41,0,19
5000,birth,42,0,6
5000,birth,46,0,6
5000,birth,47,0,5
5000,birth,49,0,32
5000,birth,50,0,13
5000,birth,51,0,57
5000,birth,52,0,110
5000,birth,54,0,18
5000,birth,55,0,24
5000,birth,56,0,403
5000,birth,65,0,16
5000,birth,71,0,26
5000,birth,72,0,19
6000,split,74,1,34
6000,birth,78,0,8
6000,extinct,50,0,13
7000,split,83,1,275
7000,split,84,14,159
7000,split,86,4,96
7000,split,87,4,151
7000,birth,91,0,15
7000,extinct,10,0,15
7000,extinct,27,0,43
7000,extinct,33,0,6
7000,extinct,34,0,13
7000,merge,37,74,16
7000,extinct,38,0,5
7000,extinct,47,0,5
7000,extinct,72,0,19
8000,split,93,1,62
8000,split,95,1,79
8000,split,96,20,61
8000,split,101,20,74
8000,split,102,1,87
8000,extinct,17,0,14
8000,merge,31,74,17
8000,extinct,65,0,17
8000,extinct,71,0,28
8000,extinct,91,0,15
9000,extinct,54,0,5
9000,merge,102,74,87
10000,split,116,83,85
10000,extinct,42,0,5
10000,extinct,46,0,5
10000,extinct,78,0,5
10000,extinct,86,0,107
10000,extinct,93,0,20
11000,extinct,35,0,5
11000,extinct,49,0,6
11000,extinct,55,0,20
12000,split,131,74,22
12000,split,132,56,7
12000,split,134,87,150
12000,extinct,26,0,5
12000,merge,116,83,56
13000,split,135,30,112
13000,split,136,74,5
13000,split,138,7,21
13000,extinct,74,0,10
13000,extinct,96,0,7
13000,merge,132,56,7
14000,split,142,87,130
14000,split,143,30,31
14000,split,147,30,92
14000,extinct,36,0,10
14000,merge,134,87,207
15000,split,152,83,149
15000,split,153,83,93
15000,split,154,32,34
15000,split,156,83,19
15000,extinct,9,0,13
16000,extinct,1,0,7
16000,extinct,8,0,5
16000,extinct,51,0,9
16000,extinct,136,0,14
17000,split,167,83,20
17000,split,170,12,17
17000,split,171,151,81
17000,split,173,84,5
17000,extinct,138,0,11
18000,split,178,14,41
18000,extinct,41,0,11
18000,extinct,101,0,13
18000,extinct,131,0,8
19000,split,184,87,149
19000,split,185,142,64
19000,extinct,2,0,9
19000,extinct,4,0,8
19000,extinct,22,0,5
19000,extinct,23,0,7
20000,split,194,184,122
20000,extinct,135,0,14
20000,extinct,173,0,7
22000,split,206,32,14
22000,split,207,153,26
22000,split,211,56,12
22000,extinct,95,0,7
22000,extinct,142,0,21
23000,split,164,7,67
23000,split,213,12,5
23000,split,214,87,271
23000,split,220,56,16
23000,extinct,52,0,33
23000,extinct,143,0,14
23000,extinct,167,0,7
23000,extinct,206,0,14
24000,split,223,12,15
24000,extinct,154,0,9
24000,extinct,213,0,5
25000,extinct,3,0,10
25000,extinct,32,0,23
26000,split,237,56,405
26000,split,239,223,6
26000,split,242,56,12
26000,extinct,153,0,10
27000,split,212,56,20
27000,split,247,14,10
27000,extinct,220,0,8
28000,split,253,56,89
28000,split,254,56,28
28000,split,256,245,44
29000,split,263,12,14
29000,split,267,56,14
30000,extinct,156,0,12
30000,extinct,184,0,5
30000,extinct,185,0,5
30000,extinct,223,0,12
30000,extinct,239,0,5
30000,extinct,242,0,5
31000,extinct,207,0,15
31000,extinct,263,0,14
33000,split,285,56,75
33000,split,286,12,86
33000,split,290,156,15
33000,extinct,247,0,10
33000,merge,254,56,51
34000,split,296,12,25
34000,split,298,237,46
34000,split,299,214,21
34000,split,301,14,9
34000,extinct,30,0,13
35000,split,305,214,40
35000,split,306,237,145
35000,split,307,194,72
36000,split,316,14,26
36000,split,317,237,62
36000,split,318,56,42
36000,split,319,84,10
37000,split,328,25,15
37000,split,329,56,57
37000,split,333,56,16
37000,split,339,305,23
37000,extinct,7,0,23
37000,merge,298,317,26
39000,split,352,194,14
39000,split,357,147,9
39000,split,360,14,6
39000,extinct,267,0,21
40000,split,314,12,11
40000,split,362,56,53
40000,split,363,56,78
40000,split,364,256,14
40000,split,368,14,25
40000,extinct,253,0,8
40000,extinct,256,0,8
40000,extinct,316,0,11
40000,merge,318,285,59
41000,split,369,25,24
41000,split,372,253,10
41000,split,374,237,54
41000,extinct,307,0,6
41000,extinct,328,0,8
41000,extinct,352,0,14
41000,merge,363,317,78
42000,extinct,314,0,6
42000,extinct,319,0,6
42000,merge,329,56,20
42000,merge,333,56,16
42000,extinct,357,0,9
42000,extinct,364,0,14
43000,split,395,317,11
43000,extinct,12,0,7
43000,extinct,164,0,10
43000,extinct,301,0,8
43000,extinct,305,0,8
43000,extinct,368,0,8
44000,extinct,339,0,37
44000,extinct,360,0,6
45000,extinct,14,0,11
46000,split,413,317,41
46000,split,417,286,68
47000,split,421,317,24
47000,split,422,407,11
47000,extinct,362,0,5
47000,extinct,372,0,8
48000,split,429,178,13
48000,split,430,317,18
48000,extinct,87,0,8
48000,extinct,211,0,6
48000,extinct,369,0,24
49000,split,438,214,6
49000,split,439,306,27
50000,split,407,285,22
50000,split,425,56,27
50000,split,445,178,31
50000,split,447,212,157
50000,split,448,178,14
50000,extinct,395,0,6
51000,split,412,56,18
51000,split,457,212,18
51000,split,459,421,18
51000,extinct,417,0,11
51000,extinct,438,0,6
51000,extinct,448,0,14
52000,split,466,25,77
52000,split,469,445,19
52000,split,470,178,18
52000,split,473,457,35
52000,split,476,457,9
52000,extinct,429,0,8
53000,split,460,56,24
53000,split,478,214,201
53000,split,479,214,15
53000,merge,466,25,77
53000,extinct,470,0,18
54000,split,484,478,18
54000,split,489,237,14
55000,split,498,84,24
55000,merge,421,459,11
55000,extinct,422,0,6
55000,extinct,476,0,9
55000,extinct,479,0,10
56000,split,501,178,241
56000,split,504,20,28
56000,split,506,194,29
56000,split,507,479,11
56000,extinct,439,0,39
58000,split,519,178,21
58000,split,520,501,264
58000,split,532,214,12
58000,extinct,306,0,8
58000,extinct,457,0,18
58000,extinct,498,0,17
59000,split,536,469,15
59000,extinct,412,0,5
59000,extinct,473,0,8
59000,extinct,507,0,7
60000,split,541,317,17
60000,extinct,237,0,7
60000,extinct,459,0,6
60000,extinct,460,0,9
60000,extinct,489,0,6
61000,split,505,178,22
61000,split,542,178,13
61000,split,545,212,6
61000,extinct,286,0,8
61000,extinct,504,0,8
62000,split,547,25,260
62000,split,548,501,44
62000,merge,317,541,11
62000,extinct,469,0,7
62000,extinct,545,0,6
63000,split,556,413,6
63000,split,559,214,12
63000,extinct,194,0,9
63000,extinct,484,0,6
63000,extinct,506,0,10
64000,split,561,447,95
64000,extinct,532,0,6
64000,extinct,556,0,6
65000,split,567,212,30
65000,split,570,214,9
65000,split,572,214,5
65000,extinct,519,0,23
65000,extinct,559,0,5
66000,split,573,170,5
66000,extinct,152,0,14
66000,extinct,478,0,5
66000,merge,547,25,173
66000,extinct,561,0,15
68000,split,549,478,22
68000,split,586,299,24
68000,extinct,20,0,6
68000,extinct,447,0,34
68000,merge,567,212,42
68000,extinct,573,0,5
69000,split,590,5,42
69000,extinct,445,0,18
69000,extinct,536,0,7
69000,extinct,542,0,5
70000,split,593,541,24
70000,extinct,501,0,5
70000,extinct,590,0,42
71000,split,598,25,427
71000,split,599,212,5
71000,split,601,214,14
71000,split,603,430,10
72000,split,597,214,23
72000,extinct,505,0,6
72000,extinct,548,0,7
72000,extinct,570,0,9
72000,extinct,572,0,6
73000,split,611,214,8
73000,split,612,212,23
73000,extinct,413,0,5
73000,merge,603,430,5
74000,split,618,374,13
74000,split,619,214,6
74000,split,622,214,5
74000,extinct,296,0,7
75000,split,617,296,7
76000,split,628,84,53
76000,merge,407,285,52
76000,extinct,599,0,5
77000,split,637,629,8
77000,extinct,586,0,15
77000,extinct,601,0,13
78000,split,577,572,17
78000,split,602,214,5
78000,split,641,214,8
79000,split,644,214,121
79000,extinct,299,0,15
79000,extinct,430,0,7
79000,extinct,593,0,9
79000,extinct,602,0,5
79000,extinct,637,0,5
80000,split,652,214,33
80000,extinct,577,0,17
80000,extinct,628,0,30
81000,split,654,285,70
81000,split,655,214,15
81000,split,662,650,7
81000,extinct,56,0,5
81000,extinct,597,0,25
81000,extinct,619,0,5
81000,extinct,641,0,5
82000,split,664,598,248
82000,extinct,541,0,6
82000,extinct,549,0,5
82000,extinct,618,0,14
83000,split,668,652,34
83000,extinct,617,0,8
84000,split,677,214,6
84000,extinct,25,0,5
85000,split,680,214,46
85000,split,681,83,14
85000
