reading,run,from,to,items,thresholds
room,c1225_life9_probe,20000,39998,14800,failed births measured; body lengths 1 2 4 8; searched out to 8 body lengths
ladder-kinds,c1225_life9_s0g0,20000,40000,21,kinds by birth form (e068); a place is not `shore`
ladder-kinds,c1225_life9_probe,20000,40000,3,kinds by birth form (e068); a place is not `shore`
ladder-kinds,c1225_life9_ring1,20000,40000,21,kinds by birth form (e068); a place is not `shore`
ladder-kinds,c1225_life9_r2,20000,40000,21,kinds by birth form (e068); a place is not `shore`
ladder-kinds,c1225_life9_ring2,20000,40000,21,kinds by birth form (e068); a place is not `shore`
ladder-kinds,c1225_life9_r4,20000,40000,21,kinds by birth form (e068); a place is not `shore`
ladder-log,c1225_life9_s0g0,20000,40000,21,"the run's second half, a row every 1,000 steps"
ladder-log,c1225_life9_probe,20000,40000,21,"the run's second half, a row every 1,000 steps"
ladder-log,c1225_life9_ring1,20000,40000,21,"the run's second half, a row every 1,000 steps"
ladder-log,c1225_life9_r2,20000,40000,21,"the run's second half, a row every 1,000 steps"
ladder-log,c1225_life9_ring2,20000,40000,21,"the run's second half, a row every 1,000 steps"
ladder-log,c1225_life9_r4,20000,40000,21,"the run's second half, a row every 1,000 steps"
batch,control seed9,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,control seed10,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,control seed11,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,control seed12,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,control seed13,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,control seed14,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed9,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed10,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed11,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed12,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed13,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
batch,ring2 seed14,50000,100000,51,"kinds by birth form (e068); a place is not `shore`; the log's second half from 50,000 (51 rows)"
